"","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat"
"7",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,2175.49820829097,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,2746.00285442451,2415.40895602397,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"8",3744.03752646953,3881.04144693306,3100.74462054502,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,2674.26494523865,2947.90628698686,3670.70940998322,4591.17139972752,2684.96393140223,3473.42399545052,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"9",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,2674.26494523865,2947.90628698686,3670.70940998322,4591.17139972752,2684.96393140223,3473.42399545052,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"10",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,850.130687173549,1052.36934580808,628.835530741394,1204.81455015301,737.679436087198,766.760055236748,1024.0840144108,627.934878805612,610.285063256325,1352.77959269647,604.449290526959,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,517.50736914115,553.55411575232,924.120421382866,858.691366515778
"11",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"12",1744.62569919889,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"13",2476.88358979211,2783.19551738973,3100.74462054502,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,3453.22918272704,2678.84492286788,3370.59143715736
"14",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,2674.26494523865,2947.90628698686,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,3532.42493225068,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"15",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,3370.59143715736
"16",3744.03752646953,3881.04144693306,3100.74462054502,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,3270.4317695928,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,3473.42399545052,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"17",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2285.47391543393,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"18",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"19",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"20",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,5337.62745889304,6032.69236848343,5071.38759125115,4778.48141501131,5928.49166181106,5952.07096668697,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,5242.5085750606,5516.30204979886,5100.78158764338,5165.32269477132,4922.91934896408,5579.83619672949,4852.75101248523,4686.89215403133,5466.56188087308
"21",3744.03752646953,3881.04144693306,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,3197.20404484805,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"22",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2285.47391543393,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"23",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"24",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,2175.49820829097,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,2415.40895602397,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"25",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,1542.74071701148,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,1375.06286594154,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1024.0840144108,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,1994.40483578773,924.120421382866,1628.69737192285
"26",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"27",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"28",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"29",3744.03752646953,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,2404.86646498602,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"30",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,4670.70929246194,4585.10895614322,4602.54593197269,4778.48141501131,4436.87388186861,4241.61875049521,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,4517.1348308694,5332.78820887795,4346.3367078381,5516.30204979886,4409.10740591174,3970.97392954258,4922.91934896408,5579.83619672949,4852.75101248523,4686.89215403133,5466.56188087308
"31",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"32",1744.62569919889,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"33",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2378.68156082973,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"34",3744.03752646953,3881.04144693306,3100.74462054502,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,2674.26494523865,2947.90628698686,3670.70940998322,4591.17139972752,2684.96393140223,3473.42399545052,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"35",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2285.47391543393,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"36",1744.62569919889,1885.87399764849,1326.10012682349,2242.8763525066,2383.99755957059,1542.74071701148,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,1052.36934580808,2133.13639404273,2112.37052285595,1977.02410164334,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"37",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,5153.12595782269,3410.75251793822,2674.26494523865,2947.90628698686,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,3532.42493225068,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"38",1061.06010903727,975.323674460078,1326.10012682349,967.848945995806,1036.03305728843,778.119082571754,1414.81115046629,1005.88839525434,642.380300492107,1219.84630537771,1078.55911999795,850.130687173549,1052.36934580808,1396.67604567814,1204.81455015301,1010.16902802072,766.760055236748,1024.0840144108,627.934878805612,1619.65690533423,1352.77959269647,1657.29824243413,717.33170407069,934.27704273126,1071.89517911627,949.939645581913,1276.37114917325,553.55411575232,924.120421382866,858.691366515778
"39",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"40",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,2175.49820829097,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,2746.00285442451,2415.40895602397,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
"41",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
"42",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,1870.11219967731,2202.10277172319,1619.65690533423,2391.33490211626,1657.29824243413,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,2442.54200530614
"43",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,4032.5567784623,5332.78820887795,4346.3367078381,3801.27133258956,4409.10740591174,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"44",3744.03752646953,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,2404.86646498602,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"45",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"46",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,3473.42399545052,4756.76355324355,3115.7632770955,3532.42493225068,3119.58058672827,3801.27133258956,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"47",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"48",3744.03752646953,3881.04144693306,3100.74462054502,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,3301.58220677408,3270.4317695928,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,3473.42399545052,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"49",1744.62569919889,1885.87399764849,1326.10012682349,2242.8763525066,2383.99755957059,1542.74071701148,1414.81115046629,1637.04570606181,1930.84284832562,1219.84630537771,1822.60906669276,1885.44097443754,1052.36934580808,1396.67604567814,1204.81455015301,1480.99433527641,1557.7190025154,1870.11219967731,1652.05911896737,1619.65690533423,1352.77959269647,1657.29824243413,1622.62062309641,1647.59602711533,2404.86646498602,1679.38962294785,1276.37114917325,1994.40483578773,1809.73617661757,1628.69737192285
"50",3744.03752646953,3881.04144693306,5178.78398034334,3503.0711550443,3801.5600990995,3373.17704933623,3266.32628355917,3324.7235443857,3648.10835111203,4241.61875049521,5153.12595782269,3410.75251793822,3979.74711048331,3781.5450535234,3670.70940998322,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,3115.7632770955,5332.78820887795,3119.58058672827,3801.27133258956,4409.10740591174,3970.97392954258,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"51",2476.88358979211,1885.87399764849,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,1414.81115046629,2175.49820829097,1930.84284832562,2058.23519044079,1822.60906669276,1885.44097443754,2674.26494523865,2133.13639404273,2112.37052285595,1977.02410164334,2684.96393140223,1870.11219967731,1652.05911896737,1619.65690533423,2391.33490211626,1657.29824243413,1622.62062309641,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,1809.73617661757,1628.69737192285
"52",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,3370.59143715736
"53",5058.40771847857,5794.53669045717,5178.78398034334,4740.52393310444,4670.70929246194,4585.10895614322,4602.54593197269,4778.48141501131,5928.49166181106,4241.61875049521,5153.12595782269,5619.46384806191,4891.03213998669,5565.73983945871,5807.06908822119,4591.17139972752,4245.66081701978,5357.44912121857,4756.76355324355,5922.6828114294,5332.78820887795,5242.5085750606,5516.30204979886,4409.10740591174,5165.32269477132,4922.91934896408,5579.83619672949,4852.75101248523,4686.89215403133,5466.56188087308
"54",3744.03752646953,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,2404.86646498602,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"55",2476.88358979211,2783.19551738973,2369.65959782641,2242.8763525066,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,1994.40483578773,2678.84492286788,2442.54200530614
