"id","intervals","order","terms","method"
"119",8,20,8,"ufcl"
"120",9,20,8,"ufcl"
"121",4,10,9,"ufcl"
"122",5,10,9,"ufcl"
"123",6,10,9,"ufcl"
"124",7,10,9,"ufcl"
"125",8,10,9,"ufcl"
"126",9,10,9,"ufcl"
"127",4,12,9,"ufcl"
"128",5,12,9,"ufcl"
"129",6,12,9,"ufcl"
"130",7,12,9,"ufcl"
"131",8,12,9,"ufcl"
"132",9,12,9,"ufcl"
"133",4,15,9,"ufcl"
"134",5,15,9,"ufcl"
"135",6,15,9,"ufcl"
"136",7,15,9,"ufcl"
"137",8,15,9,"ufcl"
"138",9,15,9,"ufcl"
"139",4,20,9,"ufcl"
"140",5,20,9,"ufcl"
"141",6,20,9,"ufcl"
"142",7,20,9,"ufcl"
"143",8,20,9,"ufcl"
"144",9,20,9,"ufcl"
"145",4,10,4,"cmeans"
"146",5,10,4,"cmeans"
"147",6,10,4,"cmeans"
"148",7,10,4,"cmeans"
"149",8,10,4,"cmeans"
"150",9,10,4,"cmeans"
"151",4,12,4,"cmeans"
"152",5,12,4,"cmeans"
"153",6,12,4,"cmeans"
"154",7,12,4,"cmeans"
"155",8,12,4,"cmeans"
"156",9,12,4,"cmeans"
"157",4,15,4,"cmeans"
"158",5,15,4,"cmeans"
"159",6,15,4,"cmeans"
"160",7,15,4,"cmeans"
"161",8,15,4,"cmeans"
"162",9,15,4,"cmeans"
"163",4,20,4,"cmeans"
"164",5,20,4,"cmeans"
"165",6,20,4,"cmeans"
"166",7,20,4,"cmeans"
"167",8,20,4,"cmeans"
"168",9,20,4,"cmeans"
"169",4,10,5,"cmeans"
"170",5,10,5,"cmeans"
"171",6,10,5,"cmeans"
"172",7,10,5,"cmeans"
"173",8,10,5,"cmeans"
"174",9,10,5,"cmeans"
"175",4,12,5,"cmeans"
"176",5,12,5,"cmeans"
"177",6,12,5,"cmeans"
"178",7,12,5,"cmeans"
"179",8,12,5,"cmeans"
"180",9,12,5,"cmeans"
"181",4,15,5,"cmeans"
"182",5,15,5,"cmeans"
"183",6,15,5,"cmeans"
"184",7,15,5,"cmeans"
"185",8,15,5,"cmeans"
"186",9,15,5,"cmeans"
"187",4,20,5,"cmeans"
"188",5,20,5,"cmeans"
"189",6,20,5,"cmeans"
"190",7,20,5,"cmeans"
"191",8,20,5,"cmeans"
"192",9,20,5,"cmeans"
"193",4,10,6,"cmeans"
"194",5,10,6,"cmeans"
"195",6,10,6,"cmeans"
"196",7,10,6,"cmeans"
"197",8,10,6,"cmeans"
"198",9,10,6,"cmeans"
"199",4,12,6,"cmeans"
"200",5,12,6,"cmeans"
"201",6,12,6,"cmeans"
"202",7,12,6,"cmeans"
"203",8,12,6,"cmeans"
"204",9,12,6,"cmeans"
"205",4,15,6,"cmeans"
"206",5,15,6,"cmeans"
"207",6,15,6,"cmeans"
"208",7,15,6,"cmeans"
"209",8,15,6,"cmeans"
"210",9,15,6,"cmeans"
"211",4,20,6,"cmeans"
"212",5,20,6,"cmeans"
"213",6,20,6,"cmeans"
"214",7,20,6,"cmeans"
"215",8,20,6,"cmeans"
"216",9,20,6,"cmeans"
"217",4,10,7,"cmeans"
"218",5,10,7,"cmeans"
"219",6,10,7,"cmeans"
"220",7,10,7,"cmeans"
"221",8,10,7,"cmeans"
"222",9,10,7,"cmeans"
"223",4,12,7,"cmeans"
"224",5,12,7,"cmeans"
"225",6,12,7,"cmeans"
"226",7,12,7,"cmeans"
"227",8,12,7,"cmeans"
"228",9,12,7,"cmeans"
"229",4,15,7,"cmeans"
"230",5,15,7,"cmeans"
"231",6,15,7,"cmeans"
"232",7,15,7,"cmeans"
"233",8,15,7,"cmeans"
"234",9,15,7,"cmeans"
"235",4,20,7,"cmeans"
"236",5,20,7,"cmeans"
"237",6,20,7,"cmeans"
"238",7,20,7,"cmeans"
"239",8,20,7,"cmeans"
"240",9,20,7,"cmeans"
"241",4,10,8,"cmeans"
"242",5,10,8,"cmeans"
"243",6,10,8,"cmeans"
"244",7,10,8,"cmeans"
"245",8,10,8,"cmeans"
"246",9,10,8,"cmeans"
"247",4,12,8,"cmeans"
"248",5,12,8,"cmeans"
"249",6,12,8,"cmeans"
"250",7,12,8,"cmeans"
"251",8,12,8,"cmeans"
"252",9,12,8,"cmeans"
"253",4,15,8,"cmeans"
"254",5,15,8,"cmeans"
"255",6,15,8,"cmeans"
"256",7,15,8,"cmeans"
"257",8,15,8,"cmeans"
"258",9,15,8,"cmeans"
"259",4,20,8,"cmeans"
"260",5,20,8,"cmeans"
"261",6,20,8,"cmeans"
"262",7,20,8,"cmeans"
"263",8,20,8,"cmeans"
"264",9,20,8,"cmeans"
"265",4,10,9,"cmeans"
"266",5,10,9,"cmeans"
"267",6,10,9,"cmeans"
"268",7,10,9,"cmeans"
"269",8,10,9,"cmeans"
"270",9,10,9,"cmeans"
"271",4,12,9,"cmeans"
"272",5,12,9,"cmeans"
"273",6,12,9,"cmeans"
"274",7,12,9,"cmeans"
"275",8,12,9,"cmeans"
"276",9,12,9,"cmeans"
"277",4,15,9,"cmeans"
"278",5,15,9,"cmeans"
"279",6,15,9,"cmeans"
"280",7,15,9,"cmeans"
"281",8,15,9,"cmeans"
"282",9,15,9,"cmeans"
"283",4,20,9,"cmeans"
"284",5,20,9,"cmeans"
"285",6,20,9,"cmeans"
"286",7,20,9,"cmeans"
"287",8,20,9,"cmeans"
"288",9,20,9,"cmeans"
